screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
PTBP1,TLE3,TXN,0.7223,0.4075,0.93,0.762,1,PTBP1/TLE3___TXN.zip
PTBP1,TLE3,FUBP3,0.6805,0.3128,0.49,0.354,1,PTBP1/TLE3___FUBP3.zip
PTBP1,MRPL12,ANP32A,0.6804,0.3323,0.62,0.44,1,PTBP1/MRPL12___ANP32A.zip
PSMA2,SNRPC,TXN,0.672,0.3163,0.86,0.512,1,PSMA2/SNRPC___TXN.zip
PTBP1,SNRPC,TXN,0.672,0.3163,0.86,0.512,1,PTBP1/SNRPC___TXN.zip
PTBP1,CIZ1,SAFB,0.6652,0.6534,0.24,0.246,1,PTBP1/CIZ1___SAFB.zip
PTBP1,SF1,CHERP,0.6518,0.6148,0.21,0.212,1,PTBP1/SF1___CHERP.zip
PTBP1,KHSRP,SRSF11,0.6479,0.3507,0.33,0.264,1,PTBP1/KHSRP___SRSF11.zip
PTBP1,MATR3,CIZ1,0.6367,0.6019,0.24,0.238,1,PTBP1/MATR3___CIZ1.zip
PTBP1,SFPQ,PSPC1,0.6349,0.607,0.55,0.544,1,PTBP1/SFPQ___PSPC1.zip
PTBP1,SFPQ,NONO,0.6307,0.6092,0.59,0.586,1,PTBP1/SFPQ___NONO.zip
PTBP1,RPS12,GFP,0.629,0.1258,0.79,0.27,1,PTBP1/RPS12___GFP.zip
PTBP1,NONO,PSPC1,0.6281,0.5982,0.58,0.57,1,PTBP1/NONO___PSPC1.zip
PTBP1,CDC37,SRSF11,0.6226,0.1245,0.5,0.236,1,PTBP1/CDC37___SRSF11.zip
PTBP1,SNRPC,RAVER1,0.6181,0.4719,0.48,0.398,1,PTBP1/SNRPC___RAVER1.zip
PTBP1,KHSRP,ANP32A,0.6089,0.178,0.61,0.358,1,PTBP1/KHSRP___ANP32A.zip
PTBP1,AGAP3,SRSF11,0.6051,0.2477,0.37,0.288,1,PTBP1/AGAP3___SRSF11.zip
PTBP1,TXN,SAFB,0.6043,0.1209,0.86,0.326,1,PTBP1/TXN___SAFB.zip
PTBP1,SMAP,TLE3,0.596,0.1815,0.45,0.268,1,PTBP1/SMAP___TLE3.zip
PTBP1,FUBP1,TLE3,0.5959,0.1896,0.46,0.292,1,PTBP1/FUBP1___TLE3.zip
POU2F1,NBN,KPNA4,0.5808,0.5198,0.74,0.708,1,POU2F1/NBN___KPNA4.zip
